time,rotationalSpeed,airTemperature,torque,label,split
608,1403,24.850000000000023,47.7,Normal,Test
609,1629,24.950000000000045,32.5,Normal,Test
610,1534,24.950000000000045,33.7,Normal,Test
611,1553,24.950000000000045,40.9,Normal,Test
612,1563,24.950000000000045,32.8,Normal,Test
613,1634,24.950000000000045,30.0,Normal,Test
614,1445,24.850000000000023,45.2,Normal,Test
615,1642,24.950000000000045,30.4,Normal,Test
616,1686,24.950000000000045,29.1,Normal,Test
617,1393,24.950000000000045,43.1,Normal,Test
618,1433,25.05000000000001,44.2,Normal,Test
619,1507,25.150000000000034,44.7,Normal,Test
620,1389,25.150000000000034,49.6,Normal,Test
621,1408,25.150000000000034,45.3,Normal,Test
622,1725,25.25,32.0,Normal,Test
623,1926,25.25,23.7,Normal,Test
624,1509,25.150000000000034,37.6,Normal,Test
625,1545,25.150000000000034,36.3,Normal,Test
626,1533,25.25,35.2,Normal,Test
627,1455,25.25,42.2,Normal,Test
628,1335,25.25,57.8,Normal,Test
629,1523,25.150000000000034,45.9,Normal,Test
630,1460,25.150000000000034,47.6,Normal,Test
631,1554,25.25,37.3,Normal,Test
632,1419,25.150000000000034,47.1,Normal,Test
633,1442,25.150000000000034,43.9,Normal,Test
634,1507,25.150000000000034,41.6,Normal,Test
635,1858,25.150000000000034,23.9,Normal,Test
636,1463,25.150000000000034,43.9,Normal,Test
637,1585,25.05000000000001,37.4,Normal,Test
638,1536,24.850000000000023,37.3,Normal,Test
639,1403,24.850000000000023,51.3,Normal,Test
640,1515,24.75,38.8,Normal,Test
641,1390,24.75,47.9,Normal,Test
642,1226,24.650000000000034,58.7,Normal,Test
643,1495,24.650000000000034,36.5,Normal,Test
644,1608,24.55000000000001,30.2,Normal,Test
645,1392,24.55000000000001,44.1,Normal,Test
646,1461,24.55000000000001,43.7,Normal,Test
647,1559,24.55000000000001,36.9,Normal,Test
648,1400,24.55000000000001,48.9,Normal,Test
649,1732,24.55000000000001,28.8,Normal,Test
650,1611,24.450000000000045,33.1,Normal,Test
651,1503,24.450000000000045,38.9,Normal,Test
652,1391,24.55000000000001,44.5,Normal,Test
653,2015,24.650000000000034,20.1,Normal,Test
654,1683,24.650000000000034,30.9,Normal,Test
655,1435,24.55000000000001,38.8,Normal,Test
656,1732,24.55000000000001,28.1,Normal,Test
657,1365,24.55000000000001,58.6,Normal,Test
658,1562,24.55000000000001,36.8,Normal,Test
659,1449,24.450000000000045,49.1,Normal,Test
660,1700,24.55000000000001,27.4,Normal,Test
661,1427,24.450000000000045,45.6,Normal,Test
662,1479,24.450000000000045,38.1,Normal,Test
663,1469,24.350000000000023,44.0,Normal,Test
664,1390,24.350000000000023,47.4,Normal,Test
665,1729,24.350000000000023,28.1,Normal,Test
666,1470,24.350000000000023,43.5,Normal,Test
667,1459,24.350000000000023,48.5,Normal,Test
668,1738,24.350000000000023,24.0,Normal,Test
669,1471,24.350000000000023,37.7,Normal,Test
670,1822,24.450000000000045,25.4,Normal,Test
671,1554,24.350000000000023,34.8,Normal,Test
672,1433,24.450000000000045,43.2,Normal,Test
673,1449,24.450000000000045,47.7,Normal,Test
674,1456,24.650000000000034,41.2,Normal,Test
675,1424,24.650000000000034,45.5,Normal,Test
676,1577,24.75,34.7,Normal,Test
677,1478,24.75,39.7,Normal,Test
678,1295,24.650000000000034,61.2,Normal,Test
679,1372,24.650000000000034,47.3,Normal,Test
680,1432,24.650000000000034,42.6,Normal,Test
681,1656,24.55000000000001,33.2,Normal,Test
682,1410,24.650000000000034,48.8,Normal,Test
683,1874,24.55000000000001,24.4,Normal,Test
684,1538,24.55000000000001,43.2,Normal,Test
685,1636,24.55000000000001,29.7,Normal,Test
686,1504,24.55000000000001,40.4,Normal,Test
687,1531,24.55000000000001,42.4,Normal,Test
688,1735,24.450000000000045,26.4,Normal,Test
689,1354,24.450000000000045,55.6,Normal,Test
690,1413,24.450000000000045,40.2,Normal,Test
691,1563,24.55000000000001,39.3,Normal,Test
692,1479,24.55000000000001,42.1,Normal,Test
693,1477,24.55000000000001,38.3,Normal,Test
694,1394,24.450000000000045,50.0,Normal,Test
695,1487,24.450000000000045,45.4,Normal,Test
696,1815,24.450000000000045,25.3,Normal,Test
697,1453,24.450000000000045,39.7,Normal,Test
698,1539,24.450000000000045,40.2,Normal,Test
699,1416,24.350000000000023,39.2,Normal,Test
700,1683,24.450000000000045,31.6,Normal,Test
701,1515,24.55000000000001,40.1,Normal,Test
702,1531,24.55000000000001,48.3,Normal,Test
703,1479,24.55000000000001,40.9,Normal,Test
704,1516,24.55000000000001,33.7,Normal,Test
705,1507,24.55000000000001,38.2,Normal,Test
706,1434,24.650000000000034,43.3,Normal,Test
707,1838,24.55000000000001,27.3,Normal,Test
708,1416,24.450000000000045,45.9,Normal,Test
709,1357,24.450000000000045,49.7,Normal,Test
710,1697,24.350000000000023,28.1,Normal,Test
711,1443,24.350000000000023,46.2,Normal,Test
712,1453,24.350000000000023,37.6,Normal,Test
713,1439,24.25,46.4,Normal,Test
714,1609,24.25,36.2,Normal,Test
715,1324,24.25,59.1,Normal,Test
716,1420,24.25,45.8,Normal,Test
717,1545,24.25,36.9,Normal,Test
718,1477,24.350000000000023,39.0,Normal,Test
719,1447,24.25,58.1,Normal,Test
720,1809,24.25,23.8,Normal,Test
721,1696,24.350000000000023,30.9,Normal,Test
722,1427,24.350000000000023,44.7,Normal,Test
723,1500,24.25,46.3,Normal,Test
724,1390,24.350000000000023,44.6,Normal,Test
725,1640,24.25,34.2,Normal,Test
726,1628,24.25,37.4,Normal,Test
727,1499,24.150000000000034,37.6,Normal,Test
728,1425,24.25,50.3,Normal,Test
729,1586,24.150000000000034,37.7,Normal,Test
730,1471,24.150000000000034,50.7,Normal,Test
731,1431,24.150000000000034,53.0,Normal,Test
732,1924,24.05000000000001,22.1,Normal,Test
733,1421,23.950000000000045,42.0,Normal,Test
734,1305,23.850000000000023,54.6,Normal,Test
735,1557,23.75,32.4,Normal,Test
736,1555,23.75,38.2,Normal,Test
737,1474,23.75,39.2,Normal,Test
738,1506,23.650000000000034,45.9,Normal,Test
739,1390,23.75,41.8,Normal,Test
740,1450,23.75,46.9,Normal,Test
741,1513,23.75,38.8,Normal,Test
742,1643,23.650000000000034,34.7,Normal,Test
743,1361,23.650000000000034,53.8,Normal,Test
744,1450,23.55000000000001,40.9,Normal,Test
745,1451,23.55000000000001,50.7,Normal,Test
746,1289,23.650000000000034,62.0,Anomalous,Test
747,1356,23.650000000000034,48.3,Normal,Test
748,1528,23.55000000000001,46.3,Normal,Test
749,1978,23.450000000000045,22.3,Normal,Test
750,1535,23.55000000000001,36.8,Normal,Test
751,1843,23.650000000000034,24.2,Normal,Test
752,1422,23.75,48.7,Normal,Test
753,1536,23.650000000000034,40.4,Normal,Test
754,1483,23.75,44.3,Normal,Test
755,1492,23.650000000000034,43.7,Normal,Test
756,1584,23.650000000000034,40.4,Normal,Test
757,1555,23.75,33.7,Normal,Test
758,1497,23.650000000000034,41.7,Normal,Test
759,1537,23.55000000000001,36.3,Normal,Test
760,1505,23.55000000000001,39.4,Normal,Test
761,1646,23.55000000000001,34.6,Normal,Test
762,1286,23.55000000000001,60.5,Normal,Test
763,1400,23.55000000000001,47.5,Normal,Test
764,1337,23.650000000000034,56.5,Normal,Test
765,1332,23.75,53.9,Normal,Test
766,1561,23.650000000000034,38.3,Normal,Test
767,1546,23.75,31.1,Normal,Test
768,1713,23.75,29.3,Normal,Test
769,1343,23.75,44.5,Normal,Test
770,1391,23.650000000000034,54.4,Normal,Test
771,1311,23.650000000000034,58.6,Normal,Test
772,1453,23.650000000000034,51.0,Normal,Test
773,1510,23.650000000000034,39.4,Normal,Test
774,1448,23.650000000000034,48.8,Normal,Test
775,1453,23.55000000000001,46.0,Normal,Test
776,1468,23.55000000000001,39.2,Normal,Test
777,1382,23.55000000000001,47.5,Normal,Test
778,1580,23.55000000000001,32.2,Normal,Test
779,1666,23.650000000000034,29.8,Normal,Test
780,1409,23.75,50.7,Normal,Test
781,1675,23.650000000000034,29.7,Normal,Test
782,1698,23.650000000000034,30.8,Normal,Test
783,1579,23.55000000000001,33.4,Normal,Test
784,1743,23.55000000000001,27.9,Normal,Test
785,1497,23.75,44.8,Normal,Test
786,1741,23.75,28.8,Normal,Test
787,1435,23.75,45.3,Normal,Test
788,1440,23.75,46.3,Normal,Test
789,1641,23.75,33.3,Normal,Test
790,1420,23.650000000000034,45.4,Normal,Test
791,1611,23.650000000000034,35.4,Normal,Test
792,1373,23.650000000000034,42.9,Normal,Test
793,1683,23.650000000000034,31.8,Normal,Test
794,1547,23.75,32.6,Normal,Test
795,1605,23.75,37.0,Normal,Test
796,2010,23.75,18.9,Normal,Test
797,1565,23.650000000000034,40.1,Normal,Test
798,1828,23.75,24.6,Normal,Test
799,1579,23.850000000000023,34.1,Normal,Test
800,1882,23.850000000000023,24.2,Normal,Test
801,1285,23.75,52.1,Normal,Test
802,1571,23.75,35.0,Normal,Test
803,1549,23.75,37.8,Normal,Test
804,1544,23.75,37.6,Normal,Test
805,1412,23.850000000000023,47.4,Normal,Test
806,1422,23.850000000000023,53.0,Normal,Test
807,1867,23.850000000000023,22.8,Normal,Test
808,1424,23.75,43.3,Normal,Test
809,1452,23.75,45.7,Normal,Test
810,1550,23.75,39.7,Normal,Test
811,1588,23.650000000000034,37.6,Normal,Test
812,1338,23.650000000000034,44.4,Normal,Test
813,1513,23.650000000000034,40.0,Normal,Test
814,1470,23.650000000000034,45.9,Normal,Test
815,1516,23.650000000000034,36.7,Normal,Test
816,1434,23.650000000000034,48.3,Normal,Test
817,1368,23.650000000000034,52.0,Normal,Test
818,1304,23.650000000000034,48.7,Normal,Test
819,1398,23.650000000000034,46.7,Normal,Test
820,1516,23.55000000000001,37.4,Normal,Test
821,1474,23.55000000000001,41.7,Normal,Test
822,1547,23.55000000000001,34.7,Normal,Test
823,1482,23.450000000000045,39.9,Normal,Test
824,1436,23.450000000000045,42.8,Normal,Test
825,1474,23.450000000000045,40.0,Normal,Test
826,1481,23.350000000000023,38.2,Normal,Test
827,1501,23.350000000000023,42.1,Normal,Test
828,1566,23.350000000000023,37.2,Normal,Test
829,1579,23.350000000000023,34.5,Normal,Test
830,1631,23.450000000000045,35.0,Normal,Test
831,1544,23.450000000000045,42.3,Normal,Test
832,1521,23.450000000000045,38.6,Normal,Test
833,1616,23.450000000000045,28.0,Normal,Test
834,1333,23.450000000000045,50.2,Normal,Test
835,1533,23.55000000000001,32.5,Normal,Test
836,1368,23.450000000000045,45.1,Normal,Test
837,1465,23.450000000000045,47.8,Normal,Test
838,1406,23.450000000000045,41.5,Normal,Test
839,1565,23.350000000000023,43.5,Normal,Test
840,1582,23.450000000000045,37.9,Normal,Test
841,1439,23.450000000000045,45.5,Normal,Test
842,1566,23.450000000000045,35.0,Normal,Test
843,1485,23.450000000000045,42.7,Normal,Test
844,1566,23.350000000000023,35.1,Normal,Test
845,1439,23.150000000000034,41.5,Normal,Test
846,1416,23.25,50.0,Normal,Test
847,2833,23.25,5.6,Anomalous,Test
848,1465,23.150000000000034,47.1,Normal,Test
849,1586,23.25,35.5,Normal,Test
850,1567,23.150000000000034,31.4,Normal,Test
851,1389,23.05000000000001,48.6,Normal,Test
852,1368,23.150000000000034,49.5,Normal,Test
853,1444,23.150000000000034,49.0,Normal,Test
854,1498,23.150000000000034,41.6,Normal,Test
855,1615,22.950000000000045,30.8,Normal,Test
856,1898,22.950000000000045,22.7,Normal,Test
857,1350,22.950000000000045,53.3,Normal,Test
858,1516,23.05000000000001,37.6,Normal,Test
859,1542,23.05000000000001,40.6,Normal,Test
860,1541,22.950000000000045,32.6,Normal,Test
861,1951,22.950000000000045,23.3,Normal,Test
862,1645,22.950000000000045,31.0,Normal,Test
863,1416,22.850000000000023,44.2,Normal,Test
864,2044,22.850000000000023,22.3,Normal,Test
865,1414,22.75,50.2,Normal,Test
866,1678,22.75,26.7,Normal,Test
867,1594,22.75,33.2,Normal,Test
868,1514,22.650000000000034,37.7,Normal,Test
869,1358,22.650000000000034,49.2,Normal,Test
870,1325,22.650000000000034,56.2,Normal,Test
871,1339,22.650000000000034,53.2,Normal,Test
872,1335,22.650000000000034,51.7,Normal,Test
873,1892,22.75,21.7,Normal,Test
874,1575,22.75,28.5,Normal,Test
875,1444,22.650000000000034,45.5,Normal,Test
876,1915,22.55000000000001,22.4,Normal,Test
877,1584,22.450000000000045,33.6,Normal,Test
878,1685,22.55000000000001,34.9,Normal,Test
879,1337,22.650000000000034,54.6,Normal,Test
880,1235,22.650000000000034,76.2,Anomalous,Test
881,1464,22.55000000000001,46.2,Normal,Test
882,1739,22.55000000000001,25.9,Normal,Test
883,1490,22.55000000000001,34.3,Normal,Test
884,1356,22.650000000000034,48.0,Normal,Test
885,1397,22.55000000000001,52.0,Normal,Test
886,1458,22.55000000000001,40.6,Normal,Test
887,2161,22.55000000000001,16.5,Normal,Test
888,1651,22.450000000000045,28.1,Normal,Test
889,1389,22.450000000000045,46.2,Normal,Test
890,1370,22.450000000000045,52.4,Normal,Test
891,1408,22.55000000000001,47.9,Normal,Test
892,1343,22.55000000000001,54.4,Normal,Test
893,1423,22.55000000000001,42.5,Normal,Test
894,1426,22.450000000000045,48.6,Normal,Test
895,1435,22.450000000000045,51.6,Normal,Test
896,1573,22.350000000000023,35.1,Normal,Test
897,1612,22.450000000000045,31.2,Normal,Test
898,1446,22.450000000000045,49.9,Normal,Test
899,1329,22.450000000000045,55.3,Normal,Test
900,1569,22.450000000000045,35.1,Normal,Test
901,1256,22.450000000000045,62.3,Normal,Test
902,1383,22.450000000000045,48.7,Normal,Test
903,2270,22.55000000000001,14.6,Anomalous,Test
904,1458,22.55000000000001,49.8,Normal,Test
905,1474,22.450000000000045,41.2,Normal,Test
906,1462,22.450000000000045,49.2,Normal,Test
907,1669,22.450000000000045,29.0,Normal,Test
908,1822,22.350000000000023,24.3,Normal,Test
909,1456,22.350000000000023,39.2,Normal,Test
910,1546,22.350000000000023,35.9,Normal,Test
911,1490,22.450000000000045,42.7,Normal,Test
912,1569,22.450000000000045,40.4,Normal,Test
913,1621,22.350000000000023,29.5,Normal,Test
914,1518,22.25,40.6,Normal,Test
915,1526,22.25,38.2,Normal,Test
916,1589,22.150000000000034,36.2,Normal,Test
917,1475,22.150000000000034,51.0,Normal,Test
918,1473,22.150000000000034,38.5,Normal,Test
919,1407,22.25,50.7,Normal,Test
920,1518,22.350000000000023,44.1,Normal,Test
921,1593,22.350000000000023,37.2,Normal,Test
922,1380,22.350000000000023,52.4,Normal,Test
923,1423,22.350000000000023,45.3,Normal,Test
924,1800,22.350000000000023,27.6,Normal,Test
925,1623,22.450000000000045,30.9,Normal,Test
926,1372,22.450000000000045,55.6,Anomalous,Test
927,1396,22.450000000000045,52.4,Normal,Test
928,1949,22.450000000000045,21.9,Normal,Test
929,1419,22.450000000000045,51.1,Normal,Test
930,1453,22.350000000000023,47.3,Normal,Test
931,1542,22.350000000000023,36.2,Normal,Test
932,1363,22.450000000000045,50.0,Normal,Test
933,1597,22.350000000000023,37.2,Normal,Test
934,1326,22.350000000000023,50.8,Normal,Test
935,1641,22.350000000000023,36.6,Normal,Test
936,1418,22.450000000000045,46.2,Normal,Test
937,1263,22.450000000000045,61.8,Normal,Test
938,1823,22.450000000000045,25.8,Normal,Test
939,1488,22.350000000000023,40.7,Normal,Test
940,1443,22.450000000000045,48.9,Normal,Test
941,1650,22.450000000000045,28.2,Normal,Test
942,1462,22.55000000000001,44.3,Normal,Test
943,1477,22.450000000000045,45.0,Normal,Test
944,1712,22.55000000000001,28.5,Normal,Test
945,1347,22.55000000000001,50.4,Normal,Test
946,1287,22.450000000000045,54.8,Normal,Test
947,1428,22.450000000000045,44.5,Normal,Test
948,1426,22.450000000000045,45.5,Normal,Test
949,1636,22.450000000000045,32.7,Normal,Test
950,1424,22.450000000000045,42.5,Normal,Test
951,1509,22.450000000000045,35.8,Normal,Test
952,1448,22.350000000000023,48.9,Normal,Test
953,1650,22.350000000000023,32.8,Normal,Test
954,1414,22.450000000000045,42.5,Normal,Test
955,1911,22.450000000000045,20.9,Normal,Test
956,1632,22.450000000000045,32.2,Normal,Test
957,1387,22.55000000000001,40.1,Normal,Test
958,1399,22.650000000000034,47.6,Normal,Test
959,1505,22.650000000000034,35.2,Normal,Test
960,1534,22.650000000000034,37.9,Normal,Test
961,1493,22.650000000000034,40.5,Normal,Test
962,1480,22.650000000000034,43.2,Normal,Test
963,1621,22.650000000000034,31.6,Normal,Test
964,1737,22.55000000000001,26.2,Normal,Test
965,1508,22.650000000000034,46.5,Normal,Test
966,1641,22.650000000000034,32.2,Normal,Test
967,1532,22.75,38.6,Normal,Test
968,1547,22.75,40.9,Normal,Test
969,1412,22.75,41.0,Normal,Test
970,1568,22.650000000000034,35.1,Normal,Test
971,1557,22.75,41.1,Normal,Test
972,1644,22.650000000000034,35.2,Normal,Test
973,1679,22.75,30.4,Normal,Test
974,1511,22.850000000000023,35.2,Normal,Test
975,1628,22.850000000000023,36.8,Normal,Test
976,1392,22.850000000000023,51.3,Normal,Test
977,1917,22.850000000000023,21.0,Normal,Test
978,1526,23.05000000000001,42.3,Normal,Test
979,1389,23.05000000000001,53.3,Normal,Test
980,1409,22.950000000000045,42.8,Normal,Test
981,1655,23.05000000000001,31.1,Normal,Test
982,1516,23.05000000000001,39.1,Normal,Test
983,1526,23.05000000000001,34.9,Normal,Test
984,1419,23.150000000000034,48.6,Normal,Test
985,1748,23.25,25.3,Normal,Test
986,1638,23.25,32.5,Normal,Test
987,1534,23.150000000000034,33.8,Normal,Test
988,1774,23.150000000000034,25.9,Normal,Test
989,2119,23.05000000000001,18.3,Normal,Test
990,1414,23.05000000000001,48.3,Normal,Test
991,1523,22.950000000000045,42.0,Normal,Test
992,1651,22.950000000000045,35.7,Normal,Test
993,1485,22.950000000000045,36.0,Normal,Test
994,1168,23.05000000000001,63.4,Normal,Test
995,1566,23.150000000000034,35.8,Normal,Test
996,1286,23.150000000000034,51.1,Normal,Test
997,1446,23.150000000000034,45.9,Normal,Test
998,2071,23.25,19.4,Normal,Test
999,1560,23.150000000000034,33.2,Normal,Test
